Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
UAVS,Ageagle Aerial Systems Inc,6.47,Agriculture Operations,3753361,376921000
UBA,Urstadt Biddle Properties Inc,17.31,REIT - Equity Trust Retail,198031,662968000
UBP,Urstadt Biddle Properties Inc,13.94,REIT - Equity Trust Retail,6023,576319000
UBX,Unity Biotechnology Inc,6.08,Medical - Biomedical,524510,326473000
UEC,Uranium Energy,3.05,Mining - Misc,9142366,568274000
UEIC,Universal Elect IN,55.65,Electronics Products - Misc,69194,751072000
UEPS,Net 1 Ueps Techs Inc,5.64,Protection - Safety,396725,311949000
UFCS,United Fire Group,36.07,Insurance - Proprty & Casualty,109968,844428000
UFI,Unifi Inc,27.49,Textile - Products,88763,480876000
UFPT,U F P Tech Inc,51.1,Containers - Paper Products,39717,373368000
UHT,Universal Health Realty Income Trust,71.08,REIT - Equity Trust Other,52478,929129000
UIHC,United Insurance Hld,7.25,Insurance - Proprty & Casualty,152224,309365000
ULH,Universal Logis Hld,26.28,Transportation - Services,63272,688050000
UMH,Umh Properties,19.39,REIT - Equity Trust Resident,254522,779203000
URGN,Urogen Pharma Ltd,19.52,Medical - Biomedical,288163,387221000
UROV,Urovant Sciences Ltd,16.24,Medical - Biomedical,141718,531746000
USAT,USA Technologies Inc,11.91,Computer - Integrated Systems,460982,744913000
USCR,U S Concrete Inc,63.65,Building - CMT & CNT & AG,348442,954156000
USLM,U S Lime & Mineral,135.88,Building - CMT & CNT & AG,10612,727578000
USX,U.S. Xpress Enterprises Inc Cl A,11.54,Transportation - Services,366609,529099000
UTL,Unitil Corp,45.73,Utility - Electric Power,63757,695748000
UTMD,Utah Medical Prod,85.76,Medical Products,10929,307030000
UUUU,Energy Fuels Inc,6.1,Mining - Non Ferrous,6212681,767036000
UVE,Universal Insurance Holdings Inc,15.01,Insurance - Proprty & Casualty,195330,454671000
UVSP,Univest Corp of Penn,29.01,Banks - Northeast,125381,796277000
UWMC,Uwm Hldg Corp,7.98,Finance - Mortgage & Rel Svs,15187667,345525000
UXIN,Uxin Ltd Ads,1.03,Internet - Services,2776896,301807000
VACQ,Vector Acquisition Corporation Cl A,11.68,Unclassified,4679098,431300000
VAPO,Vapotherm Inc,24.07,Medical Products,305375,640013000
VAQC,Vector Acquisition Corporation II Cl A,9.97,Unclassified,N/A,569485000
VBIV,Vbi Vaccines Inc CS,3.06,Medical - Biomedical,5479931,775985000
VCV,Invesco California Value Muni Income Trust,12.63,Finance - Investment Funds,53191,605555000
VEC,Vectrus Inc,54.45,Business Services,76972,621759000
VEGPF,Vectura Group Plc,1.43,Medical - Drugs,11475,924518000
VERI,Veritone Inc,23.49,Technology Services,1176135,761610000
VERU,Veru Inc,11.34,Medical Products,1665965,873012000
VGAC,VG Acquisition Corp Cl A,10.3,Unclassified,1664763,657541000
VGM,Invesco Trust For Investment Grade Municipals,13.39,Finance - Investment Funds,116522,719566000
VHC,Virnetx Holding Corp,5.4,Internet - Software,713453,380876000
VHI,Valhi Inc,20.84,Chemical - Diversified,21037,615786000
VIEW,View Inc,7.84,Glass Products,1184968,484632000
VIH,Vpc Impact Acquisition Holdings Cl A,12.75,Unclassified,724620,333098000
VINP,Vinci Partners Investments Ltd Cl A,13.03,Finance - Misc Services,313304,706719000
VIOT,Viomi Technology CO Ltd ADR,10.4,Internet - Services,1122760,729413000
VITL,Vital Farms Inc,21.12,Food - Misc & Diversified,674958,953466000
VKI,Invesco Advantage Muni Income Trust II,11.82,Finance - Investment Funds,124348,523826000
VKQ,Invesco Muni Trust,13.15,Finance - Investment Funds,93952,719713000
VKTX,Viking Thera,6.2,Medical - Biomedical,1168851,425523000
VLGEA,Village Super Mkt,24.61,Retail - Supermarket,44748,351746000
VLOWY,Vallourec Sa ADR,6.98,Oil - International Specialty,1085,416193000
VMD,Viemed Healthcare Inc,9.66,Medical Products,343620,358543000
VMO,Invesco Muni Opportunity Trust,13.09,Finance - Investment Funds,137423,879701000
VNDA,Vanda Pharmaceuticals,15.47,Medical - Biomedical,542867,852333000
VNTR,Venator Materials Plc,4.24,Chemical - Specialty,675616,417715000
VOXX,Voxx Intl Corp,19.35,Electronics Products - Misc,279666,446496000
VPG,Vishay Precision Group,31.46,Electronics - Misc Components,64911,405714000
VPV,Invesco Pennsylvania Muni,12.88,Finance - Investment Funds,26426,305024000
VRA,Vera Bradley,10.3,Retail - Apparel & Shoes,374006,323448000
VRAY,Viewray Inc,4.6,Medical Instruments,1665803,648028000
VRCA,Verrica Pharmaceuticals Inc,13.24,Medical - Drugs,136374,350068000
VREX,Varex Imaging Corp,21.17,Medical Products,313301,822416000
VRS,Verso Corp,14.5,Paper & Related Products,313102,454740000
VRTV,Veritiv Corp,43.07,Paper & Related Products,891374,635445000
VSEC,V S E Cp,39.32,Engineering & R&D Services,61039,483361000
VSPR,Vesper Healthcare Acquisition Corp Cl A,10.58,Unclassified,597835,612375000
VSTA,Vasta Platform Limited Cl A,10.29,Technology Services,65926,913962000
VSTM,Verastem Inc,2.47,Medical - Biomedical,2119681,396548000
VTIQ,Vectoiq Acquisition Corp. II Cl A,9.99,Unclassified,N/A,428231000
VTOL,Bristow Group Inc,27.01,Transportation - Airline,143910,759982000
VTRU,Vitru Ltd,14.19,Schools,15819,335955000
VVI,Viad Corp,41.17,Business Services,168413,790563000
VXRT,Vaxart Inc,5.99,Medical - Drugs,5822561,691292000
VYGG,Vy Global Growth Cl A,10.13,Unclassified,433308,727375000
VYNE,Vyne Therapeutics Inc,6.85,Medical - Drugs,1127050,348524000
WASH,Washington TR Bncorp,52.97,Banks - Northeast,87649,884492000
WBAI,500Wan.com Ltd,19.44,Gaming,807392,842212000
WEDXF,Westaim Corp #,2.12,Chemical - Specialty,12356,304988000
WETF,Wisdomtree Invstmnts,6.36,Finance - Investment Brokers,1144269,874925000
WIFI,Boingo Wireless Inc,14.04,Internet Software Services,2094490,628288000
WILC,G Willi-Food Intl,23.39,Food Items - Wholesale,7602,321834000
WIMI,Wimi Hologram Cloud Inc ADR,6.1,Internet - Content,4910157,373228000
WINA,Winmark Corp,186.05,Retail - Misc & Diversified,18283,678398000
WLDN,Willdan Group Inc,37.2,Engineering & R&D Services,119814,430131000
WLKP,Westlake Chemical Partners LP,24.76,Chemical - Specialty,90114,843720000
WNC,Wabash National Corp,18.66,Auto - Truck Original Parts,480429,924012000
WNDW,Solarwindow Technologies Inc,12.57,Solar,373185,664962000
WPRT,Westport Fuel Systems Inc,7.17,Auto - Truck Original Parts,3391855,998729000
WRLD,World Acceptance Cp,126.8,Finance - Consumer Loans,34469,855009000
WSBF,Waterstone Financial,20.66,Finance - Savings & Loan,124443,510147000
WSR,Whitestone REIT,9.52,REIT - Equity Trust Other,254114,389957000
WTBA,West Bancorp,24.61,Finance - Savings & Loan,37698,387680000
WTI,W&T Offshore,3.81,Oil - US Exploration & Product,6306044,519413000
WTRE,Watford Holdings Ltd,34.86,Insurance - Proprty & Casualty,100386,692664000
WTRH,Waitr Holdings Inc,2.81,Internet - Software,4310520,301115000
WTTR,Select Energy Services Inc,5.39,Oil - Field Services,674927,532800000
WVE,Wave Life Sci Ord Sh,7.35,Medical - Biomedical,948422,375317000
XBIT,Xbiotech Inc,19.03,Medical - Biomedical,85049,552651000
XENE,Xenon Pharmaceuticals Inc,17.48,Medical - Biomedical,269965,596578000
XENT,Intersect Ent Inc,19.62,Medical Instruments,243115,631926000
XNET,Xunlei Ltd ADR,6.73,Internet - Services,2898522,464147000
XOMA,Xoma Corp,39.99,Medical - Biomedical,61205,383284000
XONE,The Exone Company,29.52,Machinery - Printing,1341468,612774000
XPOA,Dpcm Capital Inc Cl A,9.79,Unclassified,371681,381229000
XXII,22nd Century Group Inc,3.06,Tobacco,3618310,444357000
YAC,Yucaipa Acquisition Corp Cl A,9.88,Unclassified,300947,335685000
YELL,Yellow Corp,8.43,Transportation - Services,1562873,386409000
YJ,Yunji Inc,2.11,Internet Commerce,684058,465830000
YORW,York Water Company,48.16,Utility - Water Supply,62928,629114000
YRD,Yirendai Ltd,4.91,Internet - Services,159831,426912000
ZEPP,Zepp Health Corp,10.73,Medical Information Systems,589298,680319000
ZIOP,Ziopharm Oncology IN,3.65,Medical - Biomedical,2775804,738455000
ZIXI,Zix Corp,7.34,Security,818584,414473000
ZOM,Zomedica Pharmaceuticals Corp,1.69,Mining - Gold,85947992,862998000
ZTR,Virtus Global Divd & Income Fund,9.18,Finance - Investment Funds,153406,440123000
ZYXI,Zynex Inc,14.88,Medical Products,692381,541664000
