Symbol,Name,Last,Industry,Price Vol,Market Cap
SHAK,Shake Shack Inc,115,Retail - Restaurants,40928,4653745000
SHC,Sotera Health Company,24.57,Medical Services,67757,6981972000
SHG,Shinhan Financial Group CO Ltd,32.29,Banks - Foreign,3129,16071425000
SHLS,Shoals Technologies Group Inc Cl A,31.29,Solar,28527,5109438000
SHLX,Shell Midstream Partners LP,13.27,Oil Gas Prod Pipeline MLP,12268,4994771000
SHOP,Shopify Inc,1065.21,Internet - Services,3022320,1.34836E+11
SHW,Sherwin-Williams Company,759.02,Paint & Related Products,426190,64885284000
SID,Companhia Siderurgica Nacional,6.14,Steel - Producers,38068,8186368000
SIGI,Selective Ins Group,74.42,Insurance - Proprty & Casualty,18419,4314498000
SIRI,Sirius XM Holdings,6.22,Broadcast - Radio & TV,167067,25295272000
SITE,Siteone Landscape Supply,177.77,Industrial Services,37634,7365093000
SIVB,Svb Financial Group,491.98,Banks - West,339122,25334630000
SJM,J.M. Smucker Company,128.5,Food - Misc & Diversified,143226,13494419000
SJR,Shaw Communications Inc,26.39,Cable TV,19814,12723734000
SKLZ,Skillz Inc,18.6,Gaming,443268,7393201000
SKM,Sk Telecom Corp,27.23,Wireless Non-US,20278,17822084000
SKX,Skechers U.S.A.,42.25,Shoes and Related Apparel,63823,6451812000
SLAB,Silicon Labs Inc,142.83,Semi Analog & Mixed,33694,6035725000
SLB,Schlumberger N.V.,28.31,Oil - Field Services,331470,38340428000
SLF,Sun Life Financial Inc,50.9,Insurance - Life,24824,29669640000
SLG,SL Green Realty Corp,72.31,REIT - Equity Trust Other,58817,4855956000
SLGN,Silgan Holdings,43.01,Containers - Metal & Glass,10576,4610287000
SLM,SLM Corp,17.89,Finance - Consumer Loans,206146,5964205000
SLQT,Selectquote Inc,28.22,Insurance - Multi Line,25881,4359663000
SMAR,Smartsheet Inc Cl A,62.83,Internet - Software,42511,7719961000
SMFG,Sumitomo Mitsui Financial Group Inc,7.74,Banks - Foreign,8236,51356632000
SMG,Scotts Miracle-Gro Company,241.42,Fertilizers,111270,12841210000
SMTC,Semtech Corp,68.02,Semi Analog & Mixed,37697,4275247000
SNA,Snap-On Inc,229.63,Tools - Hand Held,67646,11730842000
SNAP,Snap Inc,51.6,Internet - Software,783014,76184432000
SNDR,Schneider National Inc,25.3,Transportation - Services,9462,4307929000
SNE,Sony Corp,105.42,Audio & Video Products,86803,1.24883E+11
SNN,Smith & Nephew Snats,37.69,Medical Products,19836,16149492000
SNOW,Snowflake Inc Cl A,235,Internet - Software,2108326,59054664000
SNP,China Petroleum & Chemical Corp,53.08,Emerging Markets Integrated,14379,63283920000
SNPS,Synopsys Inc,242.75,Computer - Software,304991,35510528000
SNV,Synovus Financial Corp,46.92,Banks - Southeast,61503,6556687000
SNX,Synnex Corp,116.7,Business Software Services,48734,5646260000
SNY,Sanofi-Aventis S.A.,49.63,Large Cap Pharma,70877,1.22246E+11
SO,Southern Company,61.66,Utility - Electric Power,180491,64125660000
SON,Sonoco Products Company,64.24,Containers - Paper Products,25792,6284295000
SONO,Sonos Inc,37.84,Audio & Video Products,60434,4450736000
SPCE,Virgin Galactic Holdings Inc,29.59,Aerospace - Defense,188030,6823987000
SPG,Simon Property Group,114.67,REIT - Equity Trust Retail,306421,35938008000
SPGI,S&P Global Inc,359.55,Business Information,414309,84675848000
SPLK,Splunk Inc,135.19,Internet - Software,205692,21822630000
SPOT,Spotify Technology S.A.,261.31,Technology Services,331001,46367608000
SPR,Spirit Aerosystems Holdings,48.34,Aerospace - Defense Equipment,81603,4759713000
SPWR,Sunpower Corp,32.87,Solar,115676,5234333000
SQ,Square,213.6,Internet - Software,1960549,97064840000
SQM,Sociedad Quimica Y Minera S.A.,52.46,Fertilizers,25212,13675872000
SRC,Spirit Realty Capital Inc,43.17,REIT - Equity Trust Resident,29179,4810421000
SRCL,Stericycle Inc,67.4,Waste Removal Svcs,15340,5993061000
SRE,Sempra Energy,132.14,Utility - Gas Distribution,174517,39025164000
SRPT,Sarepta Therapeutics,74.78,Medical - Biomedical,71131,5954986000
SSB,South State Cp,81.03,Banks - Southeast,31602,5552175000
SSD,Simpson Manufacturing Company,104.12,Building & Construction - Misc,21907,4368601000
SSL,Sasol Ltd,14.62,Oil - International Integrated,7389,8865772000
SSNC,SS&C Technologies,68.15,Computer - Software,67871,17344230000
ST,Sensata Technologies Holding N.V.,59.63,Industrial Controls,57048,9149716000
STAA,Staar Surgical Company,100.24,Medical - Dental Suppliers,45188,4417155000
STAG,STI Inc,34.2,REIT - Equity Trust Other,34412,5257263000
STE,Steris Corp,193.68,Medical Instruments,112489,16025024000
STL,Sterling Bancorp,23.94,Banks - Northeast,134859,4401238000
STLA,Stellantis N.V.,17.43,Auto - Foreign,49557,33361008000
STLD,Steel Dynamics Inc,50.35,Steel - Producers,123599,9721001000
STM,Stmicroelectronics N.V.,38.59,Semi General,72653,33433358000
STN,Stantec Inc,42.75,Consulting,3715,4733383000
STNE,Stoneco Ltd Cl A,62.16,Internet - Software,145405,17384862000
STOR,Store Capital Corpstore Capital,33.74,REIT - Equity Trust Retail,37121,8776668000
STT,State Street Corp,85.89,Banks - Major Regional,240947,28093630000
STWD,Starwood Property Trust,25.25,REIT - Mortgage Trusts,61542,6961674000
STX,Seagate Tech Ord Shs,76.02,Computer - Storage Devices,215228,16882528000
STZ,Constellation Brands Inc,235.31,Beverages - Alcohol,197543,44537016000
SU,Suncor Energy Inc,21.29,Oil - C$ Integrated,168297,32132588000
SUI,Sun Communities,150.16,REIT - Equity Trust Resident,69569,16064915000
SUZ,Suzano Papel E Celul,12.62,Paper & Related Products,7320,17791668000
SWI,Solarwinds Corp,17.24,Internet - Software,10216,5270921000
SWK,Stanley Black & Decker Inc,202.07,Machinery - Tools & Related,220842,31274382000
SWKS,Skyworks Solutions,182.18,Semi Radio Frequency,397389,28229230000
SYF,Synchrony Financial,41.32,Finance - Misc Services,254316,23057502000
SYK,Stryker Corp,240.98,Medical Products,267247,87959552000
SYNA,Synaptics Inc,136.91,Electronics - Semiconductors,38951,4563332000
SYNH,Syneos Health Inc,77.79,Medical Information Systems,57697,7903190000
SYY,Sysco Corp,80.63,Food - Misc & Diversified,125799,39633492000
T,AT&T Inc,30.31,Wireless National,1908390,2.13882E+11
TAK,Takeda Pharmaceutical CO Ltd,19.18,Medical - Drugs,38611,60721964000
TAL,Tal Education Group,56.2,Schools,1914425,34624420000
TAP,Molson Coors Brewing Company,51.37,Beverages - Alcohol,91932,10483529000
TCBI,Texas Capital Bncsh,77.5,Banks - Southwest,336877,4002588000
TCF,TCF Financial Corp,47.56,Banks - Northeast,35418,6905376000
TCOM,Trip.com Group Ltd,37.28,Leisure & Recreation Services,221331,22457060000
TD,Toronto Dominion Bank,65.93,Banks - Foreign,85999,1.18045E+11
TDC,Teradata Corp,39.85,Computer - Storage Devices,77154,4197568000
TDG,Transdigm Group Inc,586.44,Aerospace - Defense Equipment,162033,32420728000
TDOC,Teladoc Health Inc,176.89,Medical Services,598790,27789872000
TDY,Teledyne Technologies Inc,400.78,Aerospace - Defense Equipment,75186,14367462000
TEAM,Atlassian Cls A Ord,212.94,Internet - Software,270625,27812380000
TECH,Bio-Techne Cp,388.24,Medical - Biomedical,80715,14334674000
TECK,Teck Resources Ltd,19.05,Mining - Misc,98315,9676719000
TEF,Telefonica S.A.,4.81,Diversified Comm Services,4358,24766464000
TEL,Te Connectivity Ltd,128.75,Electronics - Misc Components,277044,41324728000
TER,Teradyne Inc,119.02,Electronic Test Equipment,266283,18669842000
TEVA,Teva Pharmaceutical Industries Ltd,11.58,Medical - Generic Drugs,85888,12298059000
TFC,Truist Financial Corp,59.35,Banks - Major Regional,590111,75047368000
TFII,Tfi International Inc,72.5,Transportation - Services,20075,6630526000
TFSL,Tfs Financial Corp,20.91,Finance - Savings & Loan,2718,5726618000
TFX,Teleflex Inc,413.02,Medical Instruments,60507,18846882000
TGNA,Tegna Inc,18.64,Broadcast - Radio & TV,58140,4136123000
TGT,Target Corp,200.95,Retail - Discount,1214100,93879424000
TGTX,Tg Therapeuticscmn,46.1,Medical Products,49894,6376980000
THC,Tenet Healthcare Corp,53.26,Medical - Hospitals,45532,5312986000
THG,The Hanover Insurance Group,131.11,Insurance - Proprty & Casualty,23744,4675002000
THO,Thor Industries,133.7,Building - Mobile Homes & RV,69497,6935146000
TIMB,Tim S.A. ADR,11.18,Wireless Non-US,2561,5423152000
TIXT,Telus International [Cda] Inc Subordinate Voting,27.29,Technology Services,3504,7298925000
TJX,TJX Companies,66.04,Retail - Discount,397171,77236592000
TKC,Turkcell Iletisim Hizmetleri As,4.68,Wireless Non-US,4103,4215200000
TKR,Timken Company,82.54,Metal Production & Fabrication,28138,5952382000
TLK,P.T. Telekomunikasi Indonesia Tbk,24.28,Diversified Comm Services,4497,22992290000
TM,Toyota Motor Corp Ltd Ord,153.37,Auto - Foreign,47836,2.10634E+11
TME,Tencent Music Entertainment Group ADR,20.1,Internet - Content,9352470,38885216000
TMO,Thermo Fisher Scientific Inc,460.06,Medical Instruments,803449,1.75384E+11
TMUS,T-Mobile US,122.99,Wireless National,525155,1.52069E+11
TMX,Terminix Global Hldgs Inc,48.85,Industrial Services,34542,6284448000
TNDM,Tandem Diabetes Care,82.59,Medical Instruments,51396,5261671000
TNET,Trinet Group Inc,78.68,Outsourcing,23848,5123541000
TNL,Travel + Leisure CO,62.77,Leisure & Recreation Services,52840,5071647000
TOL,Toll Brothers Inc,58.58,Building - Residential & Comm,80454,6636384000
TOT,Totalfinaelf S.A.,46.68,Oil - International Integrated,65777,1.23609E+11
TPL,Texas Pacific Land Trust,1578,Other Alt Energy,78742,11528801000
TPR,Tapestry Inc,41.8,Retail - Apparel & Shoes,124961,11291336000
TPTX,Turning Point Therapeutics Inc,91.54,Medical - Drugs,47088,4605099000
TPX,Tempur-Pedic International Inc,37.97,Retail - Home Furniture,64477,7505360000
TREX,Trex Company,91.38,Building Products - Wood,61170,10139448000
TRGP,Targa Resources,32.45,Oil Refining & Marketing MLP,44547,7140865000
TRI,Thomson Reuters Corp,88.52,Technology Services,36054,43316720000
TRIP,Tripadvisor Inc,55.68,Internet Commerce,267743,6566172000
TRMB,Trimble Navigation,74.7,Electronics Products - Misc,74498,17801658000
TRNO,Terreno Realty Corp,59.25,REIT - Equity Trust Other,13426,4029466000
TRP,Tc Energy Corp,47.73,Other Alt Energy,121845,45652456000
TRU,Transunion,92.59,Business Information,108238,16848344000
TRV,The Travelers Companies Inc,153.64,Insurance - Proprty & Casualty,172369,37650508000
TS,Tenaris S.A.,22.56,Steel - Pipe & Tube,32448,13039020000
TSCO,Tractor Supply Company,178.48,Retail - Misc & Diversified,170538,19662016000
TSLA,Tesla Inc,618.71,Auto - Domestic,20895447,6.04967E+11
TSM,Taiwan Semiconductor Manufacturing,116.56,Semi Fab Foundries,1495721,5.65075E+11
TSN,Tyson Foods,75.98,Food - Meat Products,126925,26853050000
TT,Trane Technologies Plc,168.09,Technology Services,135615,38437140000
TTC,Toro Company,104.34,Tools - Hand Held,45273,10952488000
TTD,Trade Desk Inc,671.21,Internet - Services,453738,31652682000
TTEC,Teletech Hlds,102.3,Technology Services,26915,4361215000
TTEK,Tetra Tech Inc,133.42,Pollution Controls,23762,6889795000
TTM,Tata Motors Ltd,20.4,Auto - Foreign,44605,12306456000
TTWO,Take-Two Interacti,174.29,Toys & Game & Hobby,185723,19610206000
TU,Telus Corp,20.17,Diversified Comm Services,53051,26860972000
TV,Grupo Televisa S.A.,9.55,Broadcast - Radio & TV,14915,5387892000
TW,Tradeweb Markets Inc,73.86,Finance - Investment Brokers,23635,16723149000
TWLO,Twilio,319.79,Internet - Software,797652,55661064000
TWST,Twist Bioscience Corp,115.59,Medical - Biomedical,73585,5685374000
TWTR,Twitter Inc,61.26,Internet - Software,950994,49533376000
TX,Ternium S.A.,37.77,Steel - Producers,42537,7047457000
TXG,10X Genomics Inc,166.09,Medical Information Systems,81733,18384694000
TXN,Texas Instruments,188.2,Semi General,1196726,1.64631E+11
TXRH,Texas Roadhouse Inc,97.77,Retail - Restaurants,51202,6329760000
TXT,Textron Inc,54.7,Aerospace - Defense,49164,11929448000
TYL,Tyler Technologies,419.48,Business Software Services,105793,16690532000
U,Unity Software Inc,95.53,Internet - Software,313252,25764480000
UA,Under Armour Inc Cl C,18.31,Textile - Apparel,83230,8254661000
UAA,Under Armour,22.36,Textile - Apparel,100063,10033919000
UAL,United Airlines Holdings Inc,56.83,Transportation - Airline,875165,17143564000
UBER,Uber Technologies Inc,54.71,Internet - Services,739499,97701608000
UBS,UBS Group Ag,16.04,Banks - Foreign,58172,57753696000
UBSI,United Bkshs Inc,39.68,Banks - Southeast,15709,4867517000
UDR,United Dominion Realty Trust,44.76,REIT - Equity Trust Resident,62342,12911714000
UFPI,Universal Forest Prd,73.29,Building Products - Wood,28612,4189940000
UGI,Ugi Corp,41.57,Utility - Gas Distribution,43582,8488148000
UHAL,A M E R C O,619.41,Transportation - Equip & Lease,19821,11525385000
UHS,Universal Health Services,135.15,Medical - Hospitals,76684,11358348000
UI,Ubiquiti Networks,389.88,Wireless Equipment,144684,20694306000
ULTA,Ulta Beauty Inc,303,Retail - Misc & Diversified,332633,16958038000
UMBF,Ump Financial Corp,93.69,Banks - Midwest,17998,4295757000
UMC,United Microelectronics Corp,8.83,Electronics - Semiconductors,44813,19086674000
UNF,Unifirst Corp,230.12,Uniform & Related,16131,4146306000
UNH,Unitedhealth Group Inc,376.48,Medical - HMO,1113967,3.50335E+11
UNM,Unumprovident Corp,27.72,Insurance - Accident & Health,71385,5313305000
UNP,Union Pacific Corp,222.92,Transportation - Rail,813680,1.42607E+11
UPS,United Parcel Service,167.98,Transportation - Air Freight,526315,1.38648E+11
UPST,Upstart Holdings Inc,142.95,IT Services,465588,8266166000
UPWK,Upwork Inc,44.23,Internet - Services,35079,5315883000
URI,United Rentals,329.86,Building & Construction - Misc,276819,22050296000
USB,U.S. Bancorp,56.21,Banks - Major Regional,541083,80342632000
USFD,US Foods Holding,37.14,Food - Misc & Diversified,62830,8058330000
UTHR,United Therapeutic,171.21,Medical - Drugs,41690,7313232000
V,Visa Inc,213.53,Financial Transaction Services,1575424,4.06218E+11
VAC,Marriot Vacations Worldwide Cor,171.47,Hotels & Motels,78430,6896376000
VALE,Vale S.A.,16.74,Mining - Iron,525867,85590992000
VAR,Varian Medical Systems,176.6,Medical Instruments,82402,16204071000
VEDL,Vedanta Ltd,12.74,Mining - Misc,16008,11430378000
VEEV,Veeva Systems Inc,254.4,Internet - Software,184974,38531436000
VER,Vereit Inc,38.53,REIT - Equity Trust Other,99238,8737494000
VFC,V.F. Corp,80.21,Textile - Apparel,213848,30034776000
VIAC,Viacomcbs Inc Cl B,48.23,Movie & TV Production & Dist,10220135,43434380000
VIACA,Viacomcbs Inc Cl A,49.51,Movie & TV Production & Dist,65101,43589280000
VICI,Vici Properties Inc,27.64,REIT - Equity Trust Other,72444,14461975000
VIPS,Vipshop Holdings Ltd,31.19,Internet Services - Delivery,5728446,24303138000
VIR,Vir Biotechnology Inc,51.53,Medical - Biomedical,37560,6247394000
VIRT,Virtu Financial Cm A,30.28,Finance - Misc Services,24739,5720438000
VIV,Telecomunicacoes DE Sao Paulo ADR,7.97,Diversified Comm Services,10692,13644615000
VLO,Valero Energy Corp,73.11,Oil - Refining and Marketing,199451,29326650000
VLY,Valley National Bancorp,13.99,Banks - Northeast,41480,5339882000
VMC,Vulcan Materials Company,170.34,Building - CMT & CNT & AG,119000,21280420000
VMI,Valmont Industries,242.81,Steel - Pipe & Tube,27268,4924953000
VMW,Vmware Inc,153.94,Computer - Software,254909,60674712000
VNO,Vornado Realty Trust,47.3,REIT - Equity Trust Other,49556,8647332000
VNT,Vontier Corp,31.22,Technology Services,53542,5191248000
VOD,Vodafone Grp Plc Ads,18.87,Wireless Non-US,71965,49375128000
VOYA,VOYA Financial Inc,63.14,Insurance - Life,175157,7648240000
VRM,Vroom Inc,37.43,Auto - Domestic,78356,4824649000
VRNS,Varonis Systems Inc,53.36,Security,138026,4954436000
VRSK,Verisk Analytics Inc,178.63,Business Information,116520,28802788000
VRSN,Verisign Inc,199.68,Internet Software Services,126717,22056918000
VRT,Vertiv Holdings Llc.,19.49,IT Services,133479,6747668000
VRTX,Vertex Pharmaceutic,214.64,Medical - Biomedical,621619,54991936000
VST,Vistra Energy Corp,16.87,Utility - Electric Power,78196,8136103000
VTR,Ventas Inc,54.87,REIT - Equity Trust Other,102706,20089216000
VTRS,Viatris Inc,14.36,Medical Services,90860,16911234000
VVV,Valvoline Inc,26.19,Chemical - Specialty,51160,4631679000
VZ,Verizon Communications Inc,58.18,Wireless National,1141695,2.35916E+11
W,Wayfair Inc,343.68,Internet Commerce,529267,33837840000
WAB,Wabtec Corp,78.5,Transportation - Equip & Lease,121243,14363651000
WAL,Western Alliance Bancorp,96.1,Banks - West,47483,9250376000
WAT,Waters Corp,281.22,Industrial Scientific,97246,16731142000
WB,Weibo Corp Ads,49.21,Internet - Content,304994,11548599000
WBA,Walgreens Boots Alliance,52.03,Retail - Drug Stores,281061,44740096000
WBK,Westpac Banking Corp,18.68,Banks - Foreign,1842,63297392000
WBS,Webster Financial Corp,57.75,Banks - Northeast,27957,4988064000
WCC,Wesco International,85.8,Electronics - Parts Distrib,37598,4087701000
WCN,Waste Connections Inc,106.5,Waste Removal Svcs,161805,27759162000
WDAY,Workday Inc,249.66,Internet - Software,264165,59795008000
WDC,Western Digital Cp,67.28,Computer - Storage Devices,236799,19486134000
WDFC,W D 40 Company,306.66,Consumer Prdts - Misc Staple,17572,4107219000
WEC,Wisconsin Energy Corp,93.03,Utility - Electric Power,112306,29004248000
WELL,Welltower Inc,73.39,REIT - Equity Trust Other,163550,29709322000
WEN,Wendys Company,20.74,Retail - Restaurants,105061,4611125000
WES,Western Midstream Partners LP,18.35,Oil Refining & Marketing MLP,43910,7459845000
WEX,Wex Inc,219.69,Financial Transaction Services,88359,9270388000
WF,Woori Finance Holdings CO Ltd,26.72,Banks - Foreign,657,6348736000
WFC,Wells Fargo & Company,39.76,Banks - Major Regional,1158412,1.57594E+11
WH,Wyndham Hotels & Resorts Inc,70.41,Hotels & Motels,65179,6188351000
WHR,Whirlpool Corp,223.09,Appliances - Household,73129,13248656000
WISH,Contextlogic Inc Cl A,16.21,Internet Commerce,79393,9567806000
WIT,Wipro Ltd,6.41,Business Software Services,14958,36093916000
WIX,Wix.com Ltd,280.78,IT Services,181272,15454565000
WK,Workiva Llc,89.45,Internet - Software,30807,4456334000
WLK,Westlake Chemical Corp,89.02,Chemical - Plastics,64922,11035909000
WLTW,Willis Towers WT,229.36,Insurance - Brokers,281861,28855970000
WM,Waste Management,129.8,Waste Removal Svcs,290453,52817960000
WMB,Williams Companies,24.56,Oil - Production & Pipeline,226468,28511928000
WMG,Warner Music Group Corp Cl A,32.54,Movie & TV Production & Dist,48781,16713716000
WMS,Advanced Drainage Systems Inc,98.55,Building & Construction - Misc,54488,6788598000
WMT,Wal-Mart Stores,135.13,Retail - Supermarket,1287924,3.7498E+11
WOOF,Petco Health and Wellness Company Inc Cl A,20.99,Retail - Misc & Diversified,42820,4759353000
WORK,Slack Technologies Inc,40.37,Technology Services,175464,23307330000
WPC,W.P. Carey & CO Llc,71.36,REIT - Equity Trust Other,176637,12122171000
WPM,Wheaton Precious Metals,38.08,Mining - Misc,91209,17052740000
WPP,Wpp Plc ADR,64.37,Advertising Marketing Services,5471,15436708000
WRB,W.R. Berkley Corp,75.82,Insurance - Proprty & Casualty,38259,13220562000
WRK,Westrock Company,53.58,Paper & Related Products,113032,13023010000
WSC,Willscot Corp,27.38,Furniture,41776,5726150000
WSM,Williams-Sonoma,178.78,Retail - Home Furniture,413840,12702245000
WSO,Watsco Inc,259.91,Building Prdcts - Air Heating,56608,9832930000
WST,West Pharmaceutical Services,280.31,Medical - Dental Suppliers,134240,20606558000
WTFC,Wintrust Finl Corp,78.98,Banks - Midwest,25518,4260566000
WTRG,Essential Utilities Inc,44.2,Utility - Water Supply,40399,10637830000
WU,Western Union Company,25.37,Financial Transaction Services,117892,9960749000
WWD,Woodward Inc,123.34,Industrial Controls,31896,7543845000
WWE,World Wrestling Entertainment,55,Movie & TV Production & Dist,102300,4402362000
WY,Weyerhaeuser Company,35.44,Building Products - Wood,139743,25282038000
WYNN,Wynn Resorts Ltd,127.43,Gaming,215013,14472685000
X,United States Steel Corp,22.75,Steel - Producers,540126,5260064000
XEC,Cimarex Energy Company,60.83,Oil - US Exploration & Product,71129,5955667000
XEL,XCEL Energy Inc,66.31,Utility - Electric Power,182154,35259024000
XLNX,Xilinx Inc,123.14,Semi Pro Logic Devices,290463,29482208000
XLRN,Acceleron Pharma,136.61,Medical - Biomedical,40368,7980490000
XM,Qualtrics International Inc Cl A,33,Internet - Software,20830,16569191000
XOG,Extraction Oil & Gas Inc,35.95,Oil - US Exploration & Product,7808,4729555000
XOM,Exxon Mobil Corp,57.71,Oil - International Integrated,1973693,2.38517E+11
XP,XP Inc Cl A,37.62,Finance - Misc Services,28903,20168254000
XPEV,Xpeng Inc ADR,32.14,Auto - Foreign,541546,24146388000
XPO,Xpo Logistics Inc,123.21,Transportation - Services,74936,11906766000
XRAY,Dentsply Sirona Inc,61.28,Medical - Dental Suppliers,69326,13219546000
XRX,Xerox Corp,24.98,Office Supply & Forms,62507,4664372000
XYL,Xylem Inc,104.76,Machinery - General Industrial,82844,18235998000
Y,Alleghany Corp,640.31,Insurance - Proprty & Casualty,24588,8857689000
YETI,Yeti Holdings Inc,72.44,Leisure & Recreational Prdcts,67471,5805855000
YNDX,Yandex N.V.,63.01,Internet - Content,82757,20477476000
YSG,Yatsen Holding Limited ADR,11.91,Consumer Prdts - Misc Staple,36592,4992646000
YUM,Yum! Brands,108.06,Retail - Restaurants,150225,32129890000
YUMC,Yum China Holdings Inc,59.42,Retail - Restaurants,110563,25346340000
YY,YY Inc,96.13,Internet - Services,526821,8777856000
Z,Zillow Group Cl C,127.24,Real Estate Operations,456995,30650458000
ZBH,Zimmer Biomet Holdings,161.32,Medical Products,105778,32799510000
ZBRA,Zebra Technologies,476.96,Machinery - Thermal Processing,124487,24798524000
ZEN,Zendesk Inc,130.64,Internet - Software,78031,15192089000
ZG,Zillow Grp Inc Cl A,132.08,Internet - Services,151469,32060724000
ZI,Zoominfo Technologies Inc Cl A,52.9,Computer - Integrated Systems,90083,21251904000
ZION,Zions Bancorp,55.85,Banks - West,70170,8674238000
ZLAB,Zai Lab Ltd,128.42,Medical - Biomedical,46950,11186512000
ZM,Zoom Video Communications Cl A,319.95,Internet - Software,1038302,90080760000
ZNGA,Zynga Inc Cl A,10.06,Gaming,147406,10526731000
ZNH,China Southern Airlines Company,36.45,Transportation - Airline,693,8653248000
ZS,Zscaler Inc,169.78,Internet - Services,309458,23803096000
ZTO,Zto Express Cayman Inc,28.68,Transportation - Services,121205,17963392000
ZTS,Zoetis Inc Cl A,156.15,Medical - Drugs,293094,73855048000
