Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
SUP,Superior Industries International,6.25,Auto - Truck Original Parts,327513,154064000
SUPV,Grupo Supervielle S.A.,1.81,Banks - Foreign,748558,161672000
SVAC,Starboard Value Acquisition Corp Cl A,10,Unclassified,974458,120981000
SVBI,Severn Bancorp Inc,12.55,Banks - Northeast,186160,157265000
SVFA,Svf Investment Corp Cl A,10.1,Unclassified,506108,178498000
SVFB,Svf Investment Corp. 2 Cl A,10.09,Unclassified,N/A,262140000
SVOK,Seven Oaks Acquisition Corp Cl A,9.83,Unclassified,420984,272250000
SVRA,Savara Inc,1.65,Medical - Drugs,10057184,92201000
SWET,Athlon Acquisition Corp. Cl A,9.74,Unclassified,N/A,78992000
SWKH,Swk Holdings Corp,14.85,Finance - Misc Services,7252,183522000
SWZ,Swiss Helvetia Fund,8.79,Finance - Investment Funds,20266,116043000
SYBX,Synlogic Inc,3.73,Medical - Biomedical,553015,135156000
SYN,Synthetic Biologics Inc,0.6801,Medical - Biomedical,17443975,85948000
SYNC,Synacor Inc,2.19,Internet - Services,693321,86424000
SYNL,Synalloy Cp,8.71,Steel - Pipe & Tube,39637,80517000
TACA,Trepont Acquisition Corp I Cl A,9.85,Unclassified,149294,247000000
TACT,Transact Tech Inc,11.26,Computers - Peripheral Equpt,33851,103225000
TAOP,Taoping Inc,9.25,Internet - Services,840911,82850000
TARA,Artara Therapeutics Inc,14.89,Medical - Drugs,110553,183145000
TBNK,Territorial Bancorp,27.26,Banks - Northeast,41927,248788000
TC,Tuanche Ltd ADR,3.86,Internet Commerce,36069,76791000
TCDA,Tricida Inc,5.14,Medical - Drugs,745146,237654000
TCFC,The Community Fin Cp,35.73,Banks - Northeast,27599,204720000
TCI,Transcontinental Realty Investors,21.85,Real Estate Developers,2487,184951000
TCON,Tracon Pharma,7.96,Medical - Biomedical,366098,126618000
TDAC,Trident Acquisitions Corp,11.82,Unclassified,355172,147685000
TEDU,Tarena Intl ADR,3.02,Staffing,288766,167669000
TELA,Tela Bio Inc,14.55,Medical - Biomedical,28759,202048000
TGA,Transglobe Energy Cp,1.65,Oil - C$ Exploration & Product,435681,116067000
TGAN,Transphorm Inc,6.25,Electronics - Semiconductors,64676,265841000
TGMGF,Theta Gold Mines Ltd,0.215,Mining - Gold,47195,93717000
TGODF,Green Organic Dutchman,0.2327,Medical Products,1594216,126528000
TGRVF,Tian Ge Interactive Holdings Ltd,0.11,Internet - Software,N/A,140335000
TH,Target Hospitality Corp,2.33,Leisure & Recreation Services,326151,195260000
THCA,Tuscan Holdings Corp II,10.09,Unclassified,235633,192669000
THM,International Tower Hill Mines Ltd,1.09,Mining - Gold,299801,229991000
TIPT,Tiptree Fncl Cl A,8.87,Insurance - Brokers,172721,247289000
TISI,Team Inc,9.85,Building - Maint & Service,201576,298860000
TLC,Taiwan Liposome Company Ltd ADR,5.48,Medical - Drugs,21109,226795000
TLIS,Talis Biomedical Corp,11.51,Medical - Biomedical,430593,283169000
TLSA,Tiziana Life Sciences Plc ADR,2.68,Medical - Biomedical,248141,175321000
TMDI,Titan Medical Inc,1.78,Medical Instruments,1630511,189478000
TMKR,Tastemaker Acquisition Corp. Cl A,9.73,Unclassified,N/A,290700000
TMPM,Turmeric Acquisition Corp Cl A,9.88,Unclassified,60432,124066000
TMQ,Trilogy Metals Inc,2.16,Mining - Misc,327398,299965000
TMTS,Spartacus Acquisition Corporation Cl A,9.95,Unclassified,85230,197200000
TNP,Tsakos Energy Navigation Ltd,10,Transportation - Ship,123035,181988000
TOBAF,Taat Lifestyle & Wellness Ltd,3.08,Consumer Prdts - Misc Discr,318967,293618000
TOPS,Top Ships Inc,2.06,Transportation - Ship,2703581,81257000
TRCH,Torchlight Energy,1.85,Oil - US Exploration & Product,18651121,281909000
TREC,Trecora Resources,7.86,Chemical - Diversified,160752,190236000
TREVF,Trevali Res Corp,0.151,Mining - Misc,148025,121588000
TRIB,Trinity Bio ADR,3.26,Medical Products,341756,86743000
TRIT,Triterras Inc Cl A,7.11,Financial Transaction Services,1388438,228080000
TRTC,Terra Tech Corp,0.3798,Machinery - Farm,1386049,79604000
TRUX,Truxton Corp,51.5,Banks - Southeast,700,144360000
TRVN,Trevena Inc,1.83,Medical - Biomedical,3329527,285455000
TRX,Tanzanian Royalty Exploration Corp,0.592,Mining - Gold,2574158,149533000
TSBK,Timberland Bancorp,28.92,Finance - Savings & Loan,31081,226953000
TSI,Tcw Strategic,5.7,Finance - Investment Funds,122970,272630000
TSQ,Townsquare Media Llc,10.29,Broadcast - Radio & TV,131661,193196000
TTOO,T2 Biosystems CS,1.61,Medical Instruments,6969890,229332000
TUEM,Tuesday Morning Corp,3.03,Consumer Prdts - Misc Staple,223093,143027000
TURN,180 Degree Capital Corp,7.35,Engineering & R&D Services,55209,76456000
TUSK,Mammoth Energy Services Inc,5.33,Oil - Field Services,215492,227014000
TVAC,Thayer Ventures Acquisition Corporation Cl A,9.97,Unclassified,74689,212288000
TWCT,Twc Tech Holdings II Corp Cl A,9.86,Unclassified,401488,170145000
TWIN,Twin Disc Inc,9.03,Machinery - General Industrial,47959,122250000
TWN,Taiwan Fund,27.47,Finance - Investment Funds,8131,201212000
TYME,Tyme Technologies,1.8,Medical - Drugs,3286671,234769000
TZOO,Travelzoo Inc,16.38,Internet Commerce,82548,177567000
UAMY,U S Antimony Corp,1.12,Mining - Non Ferrous,7315272,101909000
UBAB,United Bancorp Ala,28,Banks - Southeast,3215,101112000
UBCP,United Bncp Inc,14.32,Banks - Midwest,8977,82940000
UBFO,United Security Bcsh,8.32,Banks - West,51329,136590000
UBOH,United Bancshares,26.98,Banks - Midwest,12002,85314000
UCL,Ucloudlink Group Inc ADR,12.19,Business Information,9794,283239000
UEEC,United Health Products Inc,1.05,Medical Products,76207,240284000
UGRO,Urban-Gro Inc,7.79,Machinery - Farm,333381,82413000
UK,Ucommune Intl Ltd,3.01,Real Estate Operations,167653,228573000
ULBI,Ultralife Corp,8.57,Electronics - Misc Components,123618,119381000
UNB,Union Bankshares Inc,29.03,Banks - Northeast,5634,129262000
UNTY,Unity Bancorp Inc,21.88,Banks - Northeast,45574,217237000
UONE,Urban One Inc,5.3,Broadcast - Radio & TV,960445,256884000
UONEK,Urban One Inc,1.78,Broadcast - Radio & TV,579171,81172000
URG,Ur Energy Inc,1.23,Mining - Misc,4396275,215313000
USAK,U S A Truck Inc,15.8,Transportation - Truck,210136,135012000
USAP,Universal Stainles,10.2,Steel - Producers,27882,83063000
USAS,Americas Silver Corp,2.1,Mining - Misc,1215866,296655000
USDP,USD Partners LP,6.46,Transportation - Rail,143605,152273000
USIO,Usio Inc,6.62,Financial Transaction Services,192408,150973000
USWS,U.S. Well Services Inc,1.09,Oil - Field Services,3060232,87615000
UTGN,Utg Inc,26.51,Insurance - Life,286,84140000
UTI,Universal Technical Institute Inc,5.76,Schools,156507,185308000
VALU,Value Line Inc,28.1,Finance - Investment Mgmt,4194,260322000
VBF,Invesco Van Kampen Bond Fund,19.47,Finance - Investment Funds,33690,221933000
VBLT,Vascular Biogen. Ord,2.03,Medical - Biomedical,408831,93399000
VCKA,Vickers Vantage Corp. I,9.91,Unclassified,N/A,147750000
VEL,Velocity Financial Inc,8.89,Finance - Mortgage & Rel Svs,46661,183458000
VERB,Verb Technology Company Inc,1.48,Internet - Software,1916031,75612000
VERO,Venus Concept Inc,2.37,Medical Instruments,438548,127987000
VERY,Vericity Inc,11,Insurance - Life,4459,136850000
VGZ,Vista Gold Corp,1.06,Mining - Gold,422883,105446000
VHAQ,Viveon Health Acquisition Corp,9.92,Unclassified,120596,245271000
VIAO,Via Optronics Ag ADR,13.14,Electronics - Misc Components,19861,269875000
VINC,Vincera Pharma Inc,19.02,Medical - Biomedical,136145,157612000
VISL,Vislink Technologies Inc,3.2,Communication Network Software,9634524,146508000
VIST,Vista Oil & Gas S.A.B. DE C.V.,2.62,Oil - International Integrated,593799,242702000
VJET,Voxeljet Ag,14.72,Computers - Peripheral Equpt,120858,85559000
VLT,Invesco High,13.89,Finance - Investment Funds,19120,89772000
VMAC,Vistas Media Acquisition Company Inc Cl A,9.95,Unclassified,198658,137194000
VMM,Delaware Minnesota Muni II,13.15,Finance - Investment Funds,9406,151406000
VNCE,Vince Holding Corp,11.52,Textile - Apparel,15878,126045000
VNRX,Volitionrx Ltd,3.5,Medical - Biomedical,433625,189278000
VOLT,Volt Information Services Inc,3.91,Business Services,176842,82601000
VQSLF,Viq Solutions Inc,5.1,Technology Services,5400,131343000
VRNA,Verona Pharma Plc ADR,8.35,Medical - Biomedical,87980,108225000
VS,Versus Systems Inc,7.95,Internet - Software,63869,89736000
VTGN,Vistagen Therap. Com,2.15,Medical - Biomedical,2058873,299581000
VTN,Invesco Trust New York Muni,12.87,Finance - Investment Funds,21128,250487000
VTVT,Vtv Theraptcs Cl A,2.61,Medical - Biomedical,1321822,210483000
VVOS,Vivos Therapeutics Inc,6.91,Medical - Drugs,101306,122432000
VVPR,Vivopower International Plc,8.59,Solar,254770,110995000
VWTR,Vidler Water Resources Inc,9.07,Utility - Water Supply,99316,163390000
VYGR,Voyager Therapeut,4.82,Medical - Biomedical,561432,173585000
WANSF,Wandisco Plc,6.6,Technology Services,34460,268970000
WATT,Energous Corp,3.93,Machinery - Electrical,4224102,166160000
WBBW,Westbury Bancorp,28.5001,Banks - Northeast,1624,79386000
WEBB,Webb Interactive Services Inc,0.06,Technology Services,502925,245604000
WEBC,Webco Industries,110,Steel - Pipe & Tube,1945,95919000
WEI,Weidai Ltd ADR,1.495,Finance - Consumer Loans,521257,104262000
WEYS,Weyco Gp Inc,22.87,Shoes and Related Apparel,37887,212273000
WFCF,Where Food Comes From Inc,13.1,Consumer Services - Misc,4555,84392000
WHG,Westwood Holdings Group Inc,15.06,Finance - Investment Mgmt,51201,125372000
WKEY,Wisekey International Holding Ltd ADR,15.24,Protection - Safety,12052118,274517000
WLFC,Willis Lease Fin C,42.92,Transportation - Equip & Lease,22239,255133000
WLMS,Williams Industrial Services Group Inc,3.27,Building & Construction - Misc,121317,83611000
WMC,Western Asset Mortgage Capital,3.28,REIT - Mortgage Trusts,919285,197642000
WNEB,Western New England Bancorp Inc,8.59,Banks - Foreign,128157,200079000
WNW,Wunong Net Technology Company Limited,10.09,Internet Commerce,1877778,247750000
WRAP,Wrap Technologies Inc,5.55,Protection - Safety,320751,193495000
WRN,Western Copper Corp,1.32,Mining - Misc,552988,181902000
WSTG,Wayside Technology,25.2,Retail - Mail Order,23721,110691000
WTER,Alkaline Water Company Inc,1.13,Beverages - Soft,1261636,86976000
WWR,Westwater Resources,5.21,Mining - Misc,4910408,158242000
WYY,Widepoint Corp,9.66,Computer - Services,145931,88055000
XAIR,Beyond Air Inc,5.32,Medical - Biomedical,326902,107147000
XCUR,Exicure Inc,2.19,Medical - Biomedical,817048,182077000
XELA,Exela Technologies Inc,2.36,Technology Services,33604727,129732000
XERS,Xeris Pharmaceuticals Inc,4.36,Medical - Drugs,3420275,254001000
XFOR,X4 Pharmaceuticals Inc,9.15,Medical - Biomedical,122512,151241000
XGN,Exagen Inc,17.59,Medical Products,97506,228187000
XIN,Xinyuan Real Estate CO Ltd,2.76,Real Estate Developers,136972,154263000
XPHYF,Xphyto Therapeutics Corp,2.2942,Medical - Drugs,61358,140686000
XSPA,Xpresspa Group Inc,1.77,Medical Services,8757305,116093000
XTNT,Xtant Medical Holdings Inc,2.46,Medical Instruments,1175039,188320000
XYF,X Financial,3.44,Finance - Misc Services,145498,211428000
XYNO,Xynomic Pharmaceuticals Holdings Inc,2.08,Medical - Biomedical,1275,96250000
YAYO,Yayyo Inc,3.3,Transportation - Services,168544,108735000
YBGJ,Yubo Intl Biotech Ltd,1.31,Medical Instruments,6620,171364000
YCBD,Cbdmd Inc,3.86,Advertising Marketing Services,609835,197122000
YRIV,Yangtze River Port and Logistics Ltd,0.084,Real Estate Developers,133845,109513000
YSAC,Yellowstone Acquisition Company Cl A,9.99,Unclassified,75694,168970000
YTRA,Yatra Online Inc,2.39,Internet - Services,447875,141276000
ZDGE,Zedge Inc Cl B,12.11,Internet - Content,644731,162717000
ZENYF,Zenyatta Ventures,2.0396,Mining - Misc,66994,182373000
ZEUS,Olympic Steel Inc,28.93,Steel - Producers,168165,271448000
ZGYH,Yunhong International Cl A,9.99,Unclassified,51317,89177000
ZKIN,Zk International Group CO Ltd,9.8,Steel - Producers,10101406,224254000
ZNOG,Zion Oil & Gas Inc,0.69,Oil - US Exploration & Product,488679,167443000
ZNTE,Zanite Acquisition Corp Cl A,10.05,Unclassified,889717,286350000
ZSAN,Zosano Pharma,1.16,Medical - Biomedical,4525763,120108000
ZVO,Zovio Inc,4.69,Technology Services,313380,146724000
ZYNE,Zynerba Pharma CS,4.62,Medical - Generic Drugs,2286407,188934000
