Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
TGIC,Triad Guaranty Inc,0.0551,Insurance - Multi Line,7670,1694000
TGLO,Theglobe.com Inc,0.125,Internet - Services,72198,52978000
THMG,Thunder Mountn Gold,0.18,Mining - Non Ferrous,7819,10092000
THMO,Thermogenesis Holdings Inc,2.61,Medical - Biomedical,845690,19646000
THST,Truett Hurst Cl A CO,0.7802,Beverages - Alcohol,2400,2704000
THTI,Tht Heat Transfer Technology,0.03,Machinery - General Industrial,16930,1841000
TIKK,Tel-Instrument Electronics Corp,3.5,Industrial Scientific,1994,12354000
TILCF,Till Cap Ltd,4.7,Insurance - Brokers,3602,19140000
TIXC,Tix Corp,0.1579,Leisure & Recreation Services,94695,2956000
TKLS,Trutankless Inc,0.11,Electronics Products - Misc,113260,9749000
TKOI,Telkonet Inc,0.048,Computers - Peripheral Equpt,231602,5534000
TLFA,Tandy Leather Fctry,3.815,Retail - Apparel & Shoes,6501,34396000
TLGT,Teligent Inc,0.644,Medical - Generic Drugs,5030119,15210000
TLOG,Tetralogic Pharmaceu,0.0351,Medical - Biomedical,12285,1239000
TLRS,Timberline Resources Corp,0.2206,Mining - Misc,174880,31519000
TMBR,Timber Pharmaceuticals Inc,1.84,Medical - Biomedical,15349611,22620000
TNLX,Trans-Lux Corp,0.3195,Electronics Products - Misc,5040,4014000
TNRK,Tnr Technical Inc,9,Electronics - Misc Components,955,3054000
TNTRQ,Tintri Inc,0.07,Internet - Software,29624,2340000
TOEYF,Toro Energy Ltd,0.021,Mining - Non Ferrous,96035,52200000
TOFB,Tofutti Brands Inc,3.155,Food - Misc & Diversified,5907,16187000
TOMZ,Tomi Environmental Solutions Inc,4.24,Waste Removal Svcs,145848,69558000
TOPZ,Topaz Resources Inc,0.45,Oil - US Exploration & Product,1099,18594000
TORM,Tor Minerals Intl,2.44,Chemical - Diversified,2017,8820000
TOWTF,Tower One Wireless Corp,0.1185,Wireless Non-US,108800,11714000
TPAC,Trans-Pac Aerospace,0.0002,Aerospace - Defense Equipment,85465602,1176000
TPCS,Techprecision Corp,1.22,Metal Production & Fabrication,41182,36874000
TPHS,Trinity Pl Hlds Inc,2.09,Real Estate Operations,39181,66596000
TRAC,Track Data Corp,27,Business Information,100,2214000
TRCK,Track Group Inc,1.6,IT Services,7003,19243000
TRMT,Tremont Mortgage Trust,5.65,Finance - Misc Services,50198,47742000
TRNX,Taronis Technologies Inc,0.0344,Technology Services,737603,6650000
TRT,Trio-Tech International,4.76,Electronics - Measuring Inst,40901,15993000
TRVI,Trevi Therapeutics Inc,2.71,Medical - Biomedical,75231,47974000
TSBA,Touchstone Bank,11.62,Banks - Northeast,7085,38745000
TSRI,T S R Inc,8.93,Computer - Services,20247,17003000
TSSI,Fortress Intl Gp,0.85,Engineering & R&D Services,18175,16510000
TTMZF,3Tl Technologies Corp,0.0916,Technology Services,35945,8923000
TTNP,Titan Pharma,2.8,Medical - Biomedical,841506,19989000
TURV,Two Rivers Water CO,0.23,Utility - Water Supply,1295837,22695000
TVPC,Twin Vee Powercats Inc,0.34,Leisure & Recreational Prdcts,13227,52800000
TVTV,Wherevertv Broadcasting Corp,0.07,Broadcast - Radio & TV,5325,25555000
TXIC,Tongxin International Ltd,0.038,Auto - Truck Original Parts,24600,2031000
TYHT,Shineco Inc,4.18,Medical - Drugs,114793,14032000
UATG,Umbra Applied Technologies Group Inc,0.0215,Wireless National,12845585,20000000
UCASU,Uc Asset Limited Partnership Units,2.2,Finance - Misc Services,290,12397000
UFAB,Unique Fabricating Inc,6.4,Auto - Truck Original Parts,4132,61418000
UG,United Guardian Inc,14.57,Medical Products,8030,68253000
ULTRF,Ultrapetrol [Bahamas,0.0064,Transportation - Ship,130500,1407000
ULUR,Uluru Inc,0.281,Medical - Drugs,2755,8172000
UMEWF,Umeworld Ltd,0.15,Internet - Content,13870,17768000
UNAM,Unico American Cp,5.43,Insurance - Multi Line,2722,28860000
UNIB,University Bncp Mich,14.6,Banks - Northeast,2240,69576000
UNIR,Uniroyal Global Engineered Products Inc,1.62,Business Office Products,950,5724000
UNTN,United Tennessee Bankshares Inc,23,Finance - Savings & Loan,955,19519000
UPDC,Upd Holding Corp,0.1,Medical Products,109087,15917000
UPIN,Universal Power Industry Corp,0.052,IT Services,96886,6398000
URHG,United Resources Hol,0.036,Mining - Gold,11840,5948000
USAQ,US Alcohol Testing America Inc,0.62,Medical - Biomedical,4787,4429000
USAU,U.S. Gold Corp,10.23,Mining - Gold,91804,72427000
USEG,U S Energy Corp,4.35,Oil - US Exploration & Product,507179,19467000
USRM,US Stem Cell Inc,0.0455,Medical - Biomedical,2312427,22146000
UTSI,Utstarcom Holdings C,1.45,Communications Components,180449,50446000
UUU,Universal Security Instruments,6.52,Protection - Safety,246170,14137000
VALPQ,Valaris Plc,0.0794,Transportation - Ship,1183121,15957000
VAPE,Vape Holdings Inc,0.0011,Electronics Products - Misc,1378939,1099000
VAPR,Vaporbrands International Inc,0.0231,Advertising Marketing Services,831986,5487000
VASO,Vasomedical Inc,0.0947,Medical Instruments,111038,18339000
VBFC,Village Bank & Trust,40.65,Banks - Southeast,1415,59625000
VBIO,Vitality Biopharma Inc,0.23,Medical - Biomedical,48176,8445000
VCF,Delaware Colorado Muni Income Fund Inc,14.27,Finance - Investment Funds,6937,68581000
VCNX,Vaccinex Inc,3.15,Medical - Biomedical,1010836,67606000
VCVC,10X Capital Venture Acquisition Corp,10.63,Technology Services,521105,60525000
VEND,Fresh Healthy Vending International Inc,0.0399,Advertising Marketing Services,31682,2433000
VFL,Delaware Florida Insured Muni,13.12,Finance - Investment Funds,8980,59458000
VGLS,VG Life Sciences Inc,0.0076,Medical - Biomedical,4001405,3593000
VICP,Vicapsys Life Sciences Inc,2,Building - Residential & Comm,N/A,34966000
VIDE,Video Display Corp,1.36,Electronics - Misc Components,4325,9627000
VII,7Gc & Co. Holdings Inc Cl A,9.71,Unclassified,88563,66072000
VINO,Gaucho Group Holdings Inc,4.27,Internet Commerce,88913,32890000
VIRC,Virco MFG Cp,3.19,Furniture,38757,49986000
VIRI,Virios Therapeutics Inc,5.3,Medical - Biomedical,100728,39946000
VIRX,Viracta Therapeutics Inc,8.74,Medical - Drugs,417669,41543000
VIVE,Viveve Medical,2.99,Medical Instruments,1144988,6453000
VIVXF,Avivagen Inc,0.4745,Medical Products,16430,21296000
VKIN,Viking Energy Group Inc,0.88,Oil - US Exploration & Product,24096,22616000
VLDI,Validian Corp,0.0119,Internet - Software,595324,8259000
VLON,Vallon Pharmaceuticals Inc,4.41,Medical - Biomedical,44020,29187000
VMAR,Vision Marine Technologies Inc,7.1,Leisure & Recreational Prdcts,100589,61600000
VOC,Voc Energy Trust,3.47,Oil - US Exploration & Product,162039,57290000
VRDN,Viridian Therapeutics Inc,17.63,Medical - Biomedical,40808,68354000
VRME,Verifyme Inc,4.1,Technology Services,203318,23227000
VRPX,Virpax Pharmaceuticals Inc,4.54,Medical - Biomedical,102746,23490000
VRTC,Veritec Inc,0.035,Computer - Optical,17660,1590000
VSMR,Verify Smart Corp,0.07,Technology Services,14765,3467000
VSPC,Viaspace Inc,0.0026,Protection - Safety,5238685,11929000
VTAQ,Ventoux Ccm Acquisition Corp,9.82,Leisure & Recreation Services,132697,46163000
VTNR,Vertex Energy,1.29,Pollution Controls,1592886,65355000
VTSI,Virtra Systems Inc,4.71,Electronics - Military,33685,35730000
VYEY,Victory Oilfield Tech Inc,0.44,Oil - Field Services,15070,14020000
WAFU,Wah Fu Education Group Ltd,12.66,Technology Services,4136884,23482000
WAYN,Wayne Savings Bcsh,23.75,Finance - Savings & Loan,905,58409000
WAYS,Wave Sync Corp,1.75,Other Alt Energy,N/A,36797000
WCAGY,Wirecard Ag,0.231,Technology Services,76694,59311000
WCFB,Webster City Fed Bcp,8.89,Banks - Northeast,2190,20444000
WCUI,Wellness Center USA,0.043,Medical Services,79212,5591000
WELX,Winland Electronics,5.2475,Finance - Misc Services,3894,25470000
WETH,Wetouch Technology Inc,3.75,Computer - Software,2720,14027000
WHLM,Wilhelmina Intl,5.14,Internet - Services,5132,27088000
WHLR,Wheeler Real Estate,3.48,REIT - Equity Trust Retail,197380,33184000
WHZT,Whiting USA Trust II,0.1265,Oil - US Exploration & Product,50995,2576000
WINR,Simplicity Esports & Gaming CO,16.5,Gaming,2573,23021000
WINT,Windtree Therapeutics Inc,2.42,Medical - Biomedical,649146,39257000
WISA,Summit Wireless Technologies Inc.,3.15,Wireless Equipment,236398,35960000
WIZD,Wizard Entertainment Inc,4.61,Consumer Services - Misc,20348,17478000
WIZP,Wize Pharma Inc,0.9,Medical - Biomedical,114759,32722000
WKSP,Worksport Ltd,0.36,Retail - Wsale Auto & Trucks,3752215,33489000
WMLLF,Wealth Minerals Ltd,0.1907,Mining - Misc,236107,33421000
WORX,Scworx Corp,2.06,Internet - Software,1048000,20808000
WPG,Washington Prime Group Inc,2.09,REIT - Equity Trust Retail,5611199,50800000
WSTL,Westell Technologies Inc,0.8395,Communications Components,13302,11361000
WSTRF,Western Uranium Corp,1.1805,Mining - Misc,88098,35198000
WTCG,W Technologies Inc,0.48,Gaming,5587,1979000
WTT,Wireless Telecom Group Inc,1.76,Communications Infrastructure,131696,38122000
WUHN,Wuhan General Group [China],0.85,Machinery - General Industrial,74562,45407000
WVFC,Wvs Financial Corp,15.98,Finance - Savings & Loan,1019,30538000
WVVI,Willamette Valley,9.05,Beverages - Alcohol,19795,44938000
WWHC,W World Corp,4,Medical - Drugs,475,1770000
XBIO,Xenetic Biosciences Inc,2.33,Medical - Drugs,251174,14355000
XCRT,Xcelerate Inc,0.148,Medical - Outpatient & Hm Care,1053457,36944000
XDSL,Mphase Technologies Inc,0.2069,Nanotechnology,358882,15590000
XELB,XCEL Brands,1.93,Retail - Apparel & Shoes,244083,34231000
XNNHQ,Xenonics Holdings Inc,0.036,Electronics Products - Misc,135710,1158000
XPL,Solitario Zinc Corp,0.8155,Mining - Misc,3195912,47859000
XTEG,Xt Energy Group Inc,0.095,Other Alt Energy,3745,50449000
XTLB,Xtl Biopharma Ads,3.41,Medical - Drugs,825433,18093000
YECO,Yulong Eco-Materials Ltd,4.85,Building - CMT & CNT & AG,2570,33733000
YEWB,Yew Bio Pharm Group,0.1365,Agriculture Operations,7827,7057000
YGMZ,Mingzhu Logistics Holdings Limited,5.07,Transportation - Services,1843511,64364000
YGYI,Youngevity International Inc,0.385,Beverages - Soft,55119,11200000
YMTX,Yumanity Therapeutics Inc,17.63,Medical - Biomedical,76347,47357000
YTEN,Yield10 Bioscience Inc,12.49,Agriculture Operations,76667,65973000
YVR,Liquid Media Group Ltd,3.7,Movie & TV Production & Dist,21665666,47971000
ZCMD,Zhongchao Inc Cl A,2.07,Medical Information Systems,7397298,37631000
ZCOM,Impreso Inc,1.46,Office Supply & Forms,630,5829000
ZICX,Zicix Corp,0.0081,Medical Services,2564125,6068000
ZIVO,Zivo Bioscience Inc,0.1486,Medical - Biomedical,55923,58987000
ZXAIY,China Zenix Auto International,0.4,Auto - Truck Original Parts,8665,20652000
