Symbol,Name,Last,Industry,Price Vol,Market Cap
XNCR,Xencor Inc,42.02,Medical - Drugs,16984,2444699000
XPEL,Xpel Technologies,52.86,Auto - Truck Original Parts,7168,1418204000
XPER,Xperi Holding Corp,22.17,Technology Services,8522,2270843000
YALA,Yalla Group Limited ADR,20.94,Internet - Software,55885,2910434000
YELP,Yelp Inc,38.65,Internet - Content,23248,2805416000
YEXT,Yext Inc,14.3,Technology Services,9045,1734817000
YI,111 Inc ADR,13.84,Medical Information Systems,7259,1181852000
YMAB,Y-Mabs Therapeutics Inc,31.02,Medical - Biomedical,6958,1350612000
YPF,Ypf Sociedad Anonima,4.12,Oil - International Integrated,5180,1612571000
YQ,17 Education & Technology Group Inc ADR,6.88,Schools,20796,1469112000
ZGNX,Zogenix Inc,18.76,Medical - Drugs,20099,1043935000
ZIM,Zim Integrated Shipping Services Ltd,26.04,Transportation - Ship,25983,2714795000
ZNTL,Zentalis Pharmaceuticals Inc,41.17,Medical - Biomedical,11491,1648522000
ZUMZ,Zumiez Inc,43.85,Retail - Apparel & Shoes,10268,1037866000
ZUO,Zuora Inc,14.46,Internet - Software,12054,1656880000
ZYME,Zymeworks Inc,32.21,Medical - Biomedical,7701,1462050000
